area_label,mean,sd,n
answer_A,0.123624529245503,0.9285549304636819,713
answer_B,0.1738678490673392,0.8525628764149398,736
answer_C,0.09444318352440462,0.8938740069698756,720
answer_D,0.1512544817081961,0.85774798113205,723
